"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"COLO-339","COLO","1","Mesic- Moist Slopes and Coves","Park on tour road at pullout 70 m from plot. 2019 - found GPS coordinates 18m off. Plot is on N slope of ravine.","Center Tag #12395. Plot on a slope. Good canopy coverage by trees outside of plot. Mostly subcanopy trees on plot. Open midstory and ground cover. Trees tagged away from road.",2024,37.2130505425168,-76.4921685515949,19,0,0,1,15,17,17,"COLO_339_BL_20240807.JPG","COLO_339_BR_20240807.JPG","COLO_339_UL_20240807.JPG","COLO_339_UR_20240807.JPG","339"
"COLO-368","COLO","3","Mesic- Flatwoods","Park at fire road at boundary of park and Newport News Rec. park off of Crawford Rd.  Hike north on fire road about 200m, then head east to plot about 120m.","Oak canopy with holly midstory and sparse understory.",2026,37.2125378383831,-76.5344072786378,25,0,0,0,9,6,8,"COLO_368_BL_20260804.JPG","COLO_368_BR_20260804.JPG","COLO_368_UL_20260804.JPG","COLO_368_UR_20260804.JPG","368"
"COLO-342","COLO","1","Mesic- Rolling Uplands","NO DIRECTIONS ENTERED YET","Center Tag #18303",2024,37.2263183726628,-76.5092131382777,27,2,0,0,4,18,13,"COLO_342_BL_20240807.JPG","COLO_342_BR_20240807.JPG","COLO_342_UL_20240807.JPG","COLO_342_UR_20240807.JPG","342"
"COLO-333","COLO","1","Mesic- Flatwoods","park on surrender field rd. walk done forest road, cut in about 400m","Center Tag #12394. mixed hardwood and pinus taeda canopy, some mic vim for ground cover.",2024,37.1969049067296,-76.5172240340916,21,1,0,15,2,12,10,"COLO_333_BL_20240807.JPG","COLO_333_BR_20240807.JPG","COLO_333_UL_20240807.JPG","COLO_333_UR_20240807.JPG","333"
"ASIS-385","ASIS","1","Xeric- Other Xeric","Easy access from green run campsite, 50m","Mixed forest of holly, sassafras, and pine. Green briar, vitis understory.",2025,38.0790277534305,-75.2140517865959,29,4,0,2,6,12,6,"ASIS_385_BL_20250915.JPG","ASIS_385_BR_20250915.JPG","ASIS_385_UL_20250915.JPG","ASIS_385_UR_20250915.JPG","385"
"ASIS-386","ASIS","1","Xeric- Other Xeric","Park between KM marker 27 and 28, find a pony trail and follow it across the dunes and through the forest. About 800m to plot from edge of beach.","Carex, vitis, and smilax understory with morella mid-story and Pinus virginiana overstory. Some shade but openings in canopy.",2025,38.0954579005604,-75.2039723710536,10,2,0,18,0,11,2,"ASIS_386_BL_20250917.JPG","ASIS_386_BR_20250917.JPG","ASIS_386_UL_20250917.JPG","ASIS_386_UR_20250917.JPG","386"
"ASIS-389","ASIS","1","Xeric- Other Xeric","Park at Pine Tree campground and walk 100 meters through Smilax rotundifolia.","Pinus taeda overstory with Smilax and Vitis understory and Morella cerifera midstory",2025,38.1406568894443,-75.187585430209,18,2,0,2,0,11,5,"ASIS_389_BL_20250917.JPG","ASIS_389_BR_20250917.JPG","ASIS_389_UL_20250917.JPG","ASIS_389_UR_20250917.JPG","389"
"ASIS-387","ASIS","1","Xeric- Other Xeric","Head to KM 33, take road toward Pope Bay campground past gate. Head North from road where forest opens up with sandy substrate. Easy walking about 400m.","Pinus taeda overstory with sand and pine duff substrate. Sunny, open site.",2025,38.0508385465177,-75.2316019468682,21,0,0,0,4,11,6,"ASIS_387_BL_20250916.JPG","ASIS_387_BR_20250916.JPG","ASIS_387_UL_20250916.JPG","ASIS_387_UR_20250916.JPG","387"
"ASIS-390","ASIS","1","Xeric- Other Xeric","Take dune crossing at KM 23.5 and park at end of road. Walk West around 'the gut' (wetland and small stream complex). You must go around the standing water, and the route is more circuitous than it may appear. Proceed into Pinus taeda forest 50m. May be able to access plot via kayak.","Very open Pinus taeda dominated stand with Smilax understory. BRING KNEE BOOTS, plenty of water for this site.",2025,38.1324377242805,-75.1873361835384,11,9,0,2,2,8,8,"ASIS_390_BL_20250917.JPG","ASIS_390_BR_20250917.JPG","ASIS_390_UL_20250917.JPG","ASIS_390_UR_20250917.JPG","390"
"ASIS-388","ASIS","1","Xeric- Other Xeric","Park at 27-28km on beach and walk in attempting to find a pony path to cut through brush","Pinus taeda overstory and morella cerifera understory. TOX RAD ON 32/47 TREES. IN EVERY QUAD. SAVE YOURSELVES. (bring gloves and technu)",2025,38.0912902854842,-75.2009045163351,36,3,0,2,0,12,0,"ASIS_388_BL_20250916.JPG","ASIS_388_BR_20250916.JPG","ASIS_388_UL_20250916.JPG","ASIS_388_UR_20250916.JPG","388"
"ASIS-395","ASIS","2","Xeric- Other Xeric","Park past km marker 27.  From beach try to walk across the sand and avoid shrubs; use horse trails whenever possible.  Good luck. Will need someone with machete or tool to cut shrubbery back on bushwhack in.","Pine overstory with Morella, Vaccinium, and poison ivy in understory. Lots of poison ivy on trees, bring ivyx/tecnu.",2026,38.0954281277362,-75.2003228017236,34,2,0,2,2,9,5,NA,NA,NA,NA,"395"
"ASIS-391","ASIS","2","Xeric- Other Xeric","Park on beach perpendicular to plot; follow sand as much as possible to plot.","Pinus taeda in overstory. Acer rubrum, Vaccinium, and Smilax in understory. Some Vaccinium dieback observed in the understory.",2026,38.1367451515706,-75.1820068113216,17,9,0,0,2,11,4,NA,NA,NA,NA,"391"
"ASIS-393","ASIS","2","Xeric- Other Xeric","Park past Km 29.  Hike on old road all the way to plot, plot is just off road. Coordinates for the road: (38.0751399, -75.2102562)","Pinus taeda overstory, Morella cerifera, Smilax and poison ivy mid/understory. Bring poison ivy wipes/tecnu. Dense PIN TAE regeneration in open sections. Prickly pear just off plot!",2026,38.0747470232743,-75.2138682882972,19,4,0,44,4,15,5,NA,NA,NA,NA,"393"
"ASIS-396","ASIS","2","Xeric- Other Xeric","Follow hunting trail to marsh, then walk along marsh until you enter forest.","Pinus taeda understory; grassy with Smilax in understory.",2026,38.0999569328233,-75.2030040167751,17,2,0,7,1,11,5,NA,NA,NA,NA,"396"
"ASIS-394","ASIS","2","Xeric- Other Xeric","~70m from ASIS 392.","Plot is located partially in an old horse exclosure. BL and UL are outside deer exclosure. Canopy opening with PIN TAE regeneration in BL of plot. Pinus taeda overstory with grass, Morella, and Smilax understory. Horse skull in plot.",2026,38.0966547431555,-75.2050363473174,16,4,0,43,0,11,6,NA,NA,NA,NA,"394"
"ASIS-392","ASIS","2","Xeric- Other Xeric","Take hunting trail at km 26.3 into marsh and walk the edge of marsh to plot. Hunting trail is marked with posts. Over 1km hike.","Pinus overstory with Smilax and Diospyrose understory.",2026,38.0962930394476,-75.2057196235057,7,3,0,2,5,9,6,NA,NA,NA,NA,"392"
"ASIS-397","ASIS","3","Xeric- Other Xeric","Park km 32, road is at km 32.9 and park on side of road into campsite (Pope's run). Walk on sandy patches south of the parking area in arcing path.","Plot is a pine forest, upper right of plot has some shrubs.",2023,38.0503433615111,-75.2313382409196,24,5,0,3,0,9,8,"ASIS_397_BL_20230911.JPG","ASIS_397_BR_20230911.JPG","ASIS_397_UL_20230911.JPG","ASIS_397_UR_20230911.JPG","397"
"ASIS-398","ASIS","3","Xeric- Other Xeric","Park at Km 29 and change. Take road to about 70m from plot.","Pine forest with heavy smilax midstory and pretty herbaceous ground cover.",2023,38.0792126727306,-75.2114754454226,17,0,0,2,0,13,7,"ASIS_398_BL_20230911.JPG","ASIS_398_BR_20230911.JPG","ASIS_398_UL_20230911.JPG","ASIS_398_UR_20230911.JPG","398"
"ASIS-399","ASIS","3","Xeric- Other Xeric","Park at Km 31.9. Follow the old road bed indicated on the topo map to the Clemets boathouse. Head south at the forest edge and walk the sandy patched until heading west to the plot. Head west (take left) at 18s 480129 4212080.","Pine forest with MorCer midstory and understory of pine needles and Poaceae. Some plot corners are a little wet.",2023,38.0550337868128,-75.2294152811429,27,5,0,0,0,9,6,"ASIS_399_BL_20230912.JPG","ASIS_399_BR_20230912.JPG","ASIS_399_UL_20230912.JPG","ASIS_399_UR_20230912.JPG","399"
"ASIS-400","ASIS","3","Xeric- Other Xeric","Park in the South Beach parking lot and take hunting trail (Blind 2) until you reach a large amelanchier tree and turn left.","Open plot very shrubby. A lot of SmiRot and MorCer with Rubus mixed in. Canopy is Pinus Taeda.",2023,38.1894890740085,-75.1622227227404,10,2,0,15,0,14,1,"ASIS_400_BL_20230912.JPG","ASIS_400_BR_20230912.JPG","ASIS_400_UL_20230912.JPG","ASIS_400_UR_20230912.JPG","400"
"ASIS-401","ASIS","3","Xeric- Other Xeric","Park at Km 26.5. Used distance sampling transect the entire walk to plot. Once we got to the marsh we went south to plot.","Pine overstory with MorCer midstory and pine regen/pine needles in understory.",2023,38.0973974071682,-75.2029513162431,29,0,0,71,2,11,3,"ASIS_401_BL_20230913.JPG","ASIS_401_BR_20230913.JPG","ASIS_401_UL_20230913.JPG","ASIS_401_UR_20230913.JPG","401"
"ASIS-402","ASIS","3","Xeric- Other Xeric","Very close to plot 401. Park at Km 26.5. Used distance sampling transect the entire walk to plot. Once we got to the marsh we went south to plot.","If doing 401 and 402 in the same day, go to 402 first. Center is very shrubby with a lot of SmiRot. Plot around center is slightly less shrubby.Pinus canopy with MorCer VacCor SmiRot midstory and pine needle understory.",2023,38.0969372275427,-75.2032579753322,15,1,0,67,1,13,2,"ASIS_402_BL_20230913.JPG","ASIS_402_BR_20230913.JPG","ASIS_402_UL_20230913.JPG","ASIS_402_UR_20230913.JPG","402"
"ASIS-408","ASIS","4","Xeric- Other Xeric","Park at overwash fan just north of km 32, follow horse trail west along the Deep Water Gut, head south into forest","Short pine overstory with base, pine needle understory",2024,38.056001938132,-75.227469156381,28,1,0,1,0,7,3,"ASIS_408_BL_20240909.JPG","ASIS_408_BR_20240909.JPG","ASIS_408_UL_20240909.JPG","ASIS_408_UR_20240909.JPG","408"
"ASIS-405","ASIS","4","Xeric- Other Xeric","Park at Green Run Campground and take trail to cemetary, 60m south past the cemetary.","Pine overstory with poaceae and vitis understory. Plot on mound, there is slope and microtopography.",2024,38.0770109964006,-75.2128943280581,28,2,0,2,4,9,4,"ASIS_405_BL_20240909.JPG","ASIS_405_BR_20240909.JPG","ASIS_405_UL_20240909.JPG","ASIS_405_UR_20240909.JPG","405"
"ASIS-403","ASIS","4","Xeric- Other Xeric","Park at km 22.2. Follow sandy area as far as you can go, go towards the pond and then search for the horse trails that lead you back to the old road. Follow road west until you get close to the bay then follow it straight south.","Pinus overstory with smilax understory; not too dense, looks like deer are keeping the smilax down.",2024,38.1357966230648,-75.1834194106006,16,1,0,3,0,8,4,"ASIS_403_BL_20240910.JPG","ASIS_403_BR_20240910.JPG","ASIS_403_UL_20240910.JPG","ASIS_403_UR_20240910.JPG","403"
"ASIS-404","ASIS","4","Xeric- Other Xeric","Take life of the forest trail, plot is 20m north of trail",NA,2024,38.1982625519876,-75.159135763053,16,6,0,0,0,11,5,"ASIS_404_BL_20240910.JPG","ASIS_404_BR_20240910.JPG","ASIS_404_UL_20240910.JPG","ASIS_404_UR_20240910.JPG","404"
"ASIS-406","ASIS","4","Xeric- Other Xeric","Park at Area 18 hunt blind near km 26, take hunt trail to marsh, head south to forest, follow forest/shrub line westuntil able to access interior","Pinus Taeda overstory with grasses and pinus seedlings in understory",2024,38.0949002596412,-75.2033093565291,17,3,0,8,1,7,5,"ASIS_406_BL_20240911.JPG","ASIS_406_BR_20240911.JPG","ASIS_406_UL_20240911.JPG","ASIS_406_UR_20240911.JPG","406"
"ASIS-407","ASIS","4","Xeric- Other Xeric","Take hunting road to area 12, park before getting to end of road","Pinus taeda overstory, pine needle and sand understory. Pretty open plot, sunny.",2024,38.1582417237637,-75.1751773327323,27,0,0,1,9,9,3,"ASIS_407_BL_20240911.JPG","ASIS_407_BR_20240911.JPG","ASIS_407_UL_20240911.JPG","ASIS_407_UR_20240911.JPG","407"
"SAHI-231","SAHI","3","Mesic- Rolling Uplands","Take loop nature trail (north side) right to plot (about 10 m away).","Moderate shrub understory, tulip poplar canopy. Many downed trees. Very wormy soil.",2023,40.8864745180006,-73.4935619774707,8,1,37.5,0,1,11,8,"SAHI_231_BL_20230926.JPG","SAHI_231_BR_20230926.JPG","SAHI_231_UL_20230926.JPG","SAHI_231_UR_20230926.JPG","231"
"SAHI-237","SAHI","3","Mesic- Rolling Uplands","Take trail behind museum; Bear right at fork; Follow for about 270 meters; Cut in to the right about 50 meters; Plot located in valley between two small ridges","Oddly open, lots of tox rad as ground cover. Mixed hardwood canopy.",2023,40.884995808617,-73.4920762607115,9,1,9,1,4,17,9,"SAHI_237_BL_20230927.JPG","SAHI_237_BR_20230927.JPG","SAHI_237_UL_20230927.JPG","SAHI_237_UR_20230927.JPG","237"
"SAHI-236","SAHI","3","Mesic- Rolling Uplands","Walk on loop trail behind museum; Plot is about 45 meters to right of trail (after fork)","Changed plot orientation from 360 to 4 deg. (2013).  Fairly open canopy from recently dead trees.  Moderately dense understory of shrubs and vines.",2023,40.8850617324975,-73.4950539328427,16,2,19.3,0,5,19,8,"SAHI_236_BL_20230927.JPG","SAHI_236_BR_20230927.JPG","SAHI_236_UL_20230927.JPG","SAHI_236_UR_20230927.JPG","236"
"SAHI-229","SAHI","3","Mesic- Rolling Uplands","Plot about 50 meters North from driveway to SAHI parking lot -OR- Plot about 200 meters from parking lot","BR is offset 1m (13.1m from center at 178 degrees) due to tree. Bmicro is 7m ay 320 degrees (instead of 323).",2023,40.8872918997359,-73.5009856764423,11,3,0.2,1,2,14,15,"SAHI_229_BL_20230926.JPG","SAHI_229_BR_20230926.JPG","SAHI_229_UL_20230926.JPG","SAHI_229_UR_20230926.JPG","229"
